municipios,Bovino,Bubalino,Equino,Suíno - total,Suíno - matrizes de suínos,Caprino,Ovino,Galináceos - total,Galináceos - galinhas,Codornas
Abadia dos Dourados,51915,57,1413,14177,295,51,-,110100,15000,-
Abaeté,99276,52,2283,2995,485,-,57,47000,17500,-
Abre Campo,23244,42,616,49526,4982,148,39,57000,8500,-
Acaiaca,4575,-,222,7120,65,26,-,6800,1800,-
Açucena,41077,123,1422,1810,302,64,19,35600,8900,-
Água Boa,63653,402,2018,3888,641,142,106,52400,20000,-
Água Comprida,7085,-,234,92,15,-,177,63000,700,-
Aguanil,14414,-,509,653,87,23,56,9000,2500,-
Águas Formosas,45804,14,2451,3971,615,69,466,41800,5500,-
Águas Vermelhas,8320,-,476,1162,194,132,210,17815,5600,-
Aimorés,73494,-,1796,1283,214,302,656,20050,6350,-
Aiuruoca,26301,309,2012,1400,237,12,143,13500,4200,-
Alagoa,7747,111,368,401,67,73,62,2870,1050,-
Albertina,1733,-,111,198,33,86,-,1625,500,-
Além Paraíba,31445,-,1208,602,89,155,126,8650,3500,-
Alfenas,27260,38,1066,2518,350,320,330,82000,7500,-
Alfredo Vasconcelos,6148,-,182,300,38,24,19,186000,800,-
Almenara,67746,-,3899,2925,488,281,502,41300,7150,610
Alpercata,14328,83,728,257,43,5,148,5600,900,-
Alpinópolis,28699,444,801,2140,341,77,508,292000,10800,-
Alterosa,21226,13,664,2797,455,-,103,417000,9250,-
Alto Caparaó,819,-,48,164,28,76,78,2450,640,-
Alto Rio Doce,21811,492,718,2572,431,61,1,23800,9000,-
Alvarenga,14897,-,527,247,41,27,32,15500,5500,-
Alvinópolis,19772,27,796,3494,431,28,42,24900,7500,-
Alvorada de Minas,14189,52,525,711,118,-,24,6530,2300,-
Amparo do Serra,7487,-,583,10048,1258,91,6,9470,4200,-
Andradas,17615,20,650,4015,370,149,181,15000,7200,-
Cachoeira de Pajeú,15214,18,590,1271,212,9,129,23650,6500,-
Andrelândia,29972,4,776,755,126,15,-,8414,3300,-
Angelândia,2577,-,254,1089,182,16,6,27000,8500,-
Antônio Carlos,19708,34,986,275,38,204,521,850000,3600,-
Antônio Dias,12534,95,444,590,98,8,26,5900,2000,-
Antônio Prado de Minas,6935,-,103,178,37,-,-,3300,1770,-
Araçaí,6596,-,374,248,35,15,-,222000,1300,-
Aracitaba,5882,-,220,216,25,27,2,3520,2100,-
Araçuaí,38465,52,3035,5616,732,256,454,74000,22000,-
Araguari,150854,111,3282,82860,6916,45,316,691000,5500,-
Arantina,2981,8,121,85,15,13,17,2150,650,-
Araponga,5721,-,122,208,35,50,32,1500,650,-
Araporã,4860,-,98,330,35,-,105,1500,510,-
Arapuá,19001,3,400,969,161,22,-,9000,4000,-
Araújos,25233,98,391,386,65,7,12,26200,8500,-
Araxá,55820,46,2511,1124,168,60,677,70500,8000,-
Arceburgo,13151,12,233,182,30,60,241,296000,23000,-
Arcos,30974,997,1024,1530,206,66,258,40250,14000,-
Areado,18209,74,226,1073,179,-,-,12650,3600,-
Argirita,11340,-,370,305,38,145,39,5800,1740,-
Aricanduva,6975,-,469,972,162,26,-,32800,11500,-
Arinos,107813,12,3667,7179,1077,623,1082,80500,11250,-
Astolfo Dutra,11245,-,214,85,14,15,395,97000,500,-
Ataléia,114287,32,5471,3025,484,327,452,28850,8500,-
Augusto de Lima,31723,66,1103,439,73,137,88,8250,3700,-
Baependi,37554,2,3263,900,119,30,120,9300,4000,-
Baldim,16977,2,871,636,106,688,561,506000,3500,-
Bambuí,82698,556,3496,17109,1858,44,144,50500,16000,-
Bandeira,21293,9,1014,1159,184,69,138,14600,4250,-
Bandeira do Sul,2757,-,80,130,22,10,15,2200,750,-
Barão de Cocais,3270,-,511,131,22,27,67,5150,1500,-
Barão do Monte Alto,16236,-,573,520,105,107,25,5260,1382,-
Barbacena,29259,711,1752,11265,1096,775,971,3127500,14000,-
Barra Longa,17089,-,703,515,86,36,10,10700,4500,-
Barroso,3843,-,158,417,62,-,-,64400,1725,-
Bela Vista de Minas,1707,-,210,-,-,-,-,1270,525,-
Belmiro Braga,18512,2,690,579,69,13,129,6000,1950,-
Belo Horizonte,602,-,717,204,34,54,91,4400,325,-
Belo Oriente,7515,44,677,737,103,41,96,11850,4000,-
Belo Vale,16027,6,770,462,61,2,51,11000,4700,-
Berilo,9664,-,773,2422,388,76,-,41350,7600,-
Bertópolis,31287,28,1048,941,160,34,174,5390,1450,-
Berizal,14937,-,326,570,95,65,132,5325,1400,-
Betim,7989,13,1522,546,44,71,65,42500,8000,-
Bias Fortes,14904,3,558,586,59,-,53,7700,2500,-
Bicas,10170,7,544,127,21,27,26,3700,1000,-
Biquinhas,23697,40,830,2256,376,-,7,97740,6000,-
Boa Esperança,23924,12,2421,5959,731,44,77,53600,17000,-
Bocaina de Minas,14090,67,713,589,88,76,143,7000,2700,-
Bocaiúva,77098,15,4494,5814,949,87,325,112000,30000,320
Bom Despacho,78845,317,2486,43652,5272,116,339,1425000,399400,600
Bom Jardim de Minas,8557,5,177,70,12,6,11,2100,650,-
Bom Jesus da Penha,7537,-,287,638,155,-,26,65700,4800,-
Bom Jesus do Amparo,8998,167,733,366,44,-,104,277000,3600,-
Bom Jesus do Galho,25225,93,595,1560,260,103,137,26500,8250,-
Bom Repouso,14224,-,352,525,87,89,56,9600,3000,-
Bom Sucesso,40472,197,1037,444,73,8,206,12200,3370,-
Bonfim,13111,18,583,658,110,-,-,13400,4000,-
Bonfinópolis de Minas,45867,-,1539,5054,259,126,344,23250,9000,-
Bonito de Minas,15970,-,998,1053,175,103,20,40400,8900,-
Borda da Mata,25762,7,1073,992,165,11,71,17215,6500,-
Botelhos,17382,44,531,7486,757,9,69,12150,7000,-
Botumirim,10476,-,1165,1756,287,-,85,31700,9000,350
Brasilândia de Minas,62147,-,1890,4042,671,82,11,295000,181700,-
Brasília de Minas,40622,3,2702,5484,907,163,443,96250,23500,-
Brás Pires,4538,-,43,136,23,-,-,1680,850,-
Braúnas,15527,84,609,850,142,-,7,14200,4700,-
Brazópolis,26076,5,545,473,72,82,65,2200,750,-
