Cultura,PainelRecomendado,IrrigacaoRecomendada
"Acelga (Toneladas)", Painel recomenado, Irrigação recomendada
"Alface (Toneladas)",Painel recomenado, Irrigação recomendada
"Batata-baroa (mandioquinha) (Toneladas)",Painel recomenado, Irrigação recomendada
"Batata-doce (Toneladas)",Painel recomenado, Irrigação recomendada
"Couve (Toneladas)",Painel recomenado, Irrigação recomendada
"Espinafre (Toneladas)",Painel recomenado, Irrigação recomendada
"Morango (Toneladas)",Painel recomenado, Irrigação recomendada
"Repolho (Toneladas)",Painel recomenado, Irrigação recomendada
"Rúcula (Toneladas)",Painel recomenado, Irrigação recomendada
"Tomate (estaqueado) (Toneladas)",Painel recomenado, Irrigação recomendada
